Date,Open,High,Low,Close,Volume,SMA_20,SMA_Ratio,MACD,Signal_Line,MACD_hist,RSI,%K,%D,SO_diff,Returns
2024-08-15 00:00:00-04:00,224.35317447515425,225.10235023777116,222.5151850202656,224.47303771972656,46414000,217.84513092041016,1.030424856278922,0.5508546358733213,0.06792252658217099,0.48293210929115027,58.83696906436125,100.0,98.52467395867778,1.4753260413222193,0.013439862916740746
2024-08-16 00:00:00-04:00,223.67391069385005,226.5807162697698,223.4042031553576,225.80157470703125,44340200,217.94498825073242,1.036048484158123,1.1060305242748427,0.27554412612070533,0.8304863981541374,59.89859673089425,100.0,99.76797522597451,0.23202477402548993,0.0059010248672278845
2024-08-19 00:00:00-04:00,225.4719428035102,225.74165035068276,222.79488010428776,225.64175415039065,40687800,218.05431442260743,1.0347960999894648,1.515643833754524,0.5235640676474691,0.9920797661070548,59.104697774036865,99.16054682271715,99.72018227423906,-0.5596354515219133,-0.0007080426405765276
2024-08-20 00:00:00-04:00,225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,218.1422248840332,1.0372180935733701,1.8686971727258594,0.7925906886631472,1.0761064840627124,56.22096717747539,100.0,99.72018227423906,0.27981772576093533,0.0027408939993588135
2024-08-21 00:00:00-04:00,226.2710625686077,227.7294495174454,224.8026768547104,226.15118408203125,34765500,218.54741287231445,1.0347923185627426,2.1152449801478497,1.0571215469600879,1.0581234331877618,62.17214557505559,99.43646650962961,99.53233777744894,-0.09587126781933364,-0.0004857452157849812
2024-08-22 00:00:00-04:00,227.53966079897057,228.08905941841812,223.65393636981636,224.2832489013672,43695300,218.91158447265624,1.0245380546746803,2.135294786591885,1.2727561948864474,0.8625385917054376,57.15000554508154,89.85639717333291,96.43095456098752,-6.5745573876546075,-0.008293974668945993
2024-08-23 00:00:00-04:00,225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,219.36768188476563,1.0329265290828762,2.3107395135682793,1.4803528586228138,0.8303866549454655,84.03482758419405,100.0,96.43095456098752,3.569045439012484,0.010235541444120177
2024-08-26 00:00:00-04:00,226.5107917661563,227.03022456881217,223.64395069142012,226.93032836914065,30602200,219.8267921447754,1.032314242295302,2.4489559962432565,1.6740734861469027,0.7748825100963539,91.2544986344129,100.0,96.61879905777765,3.3812009422223497,0.001497748375551397
2024-08-27 00:00:00-04:00,225.7516206650164,228.5984945445466,224.6428399715384,227.7793884277344,35934600,220.30041885375977,1.033948957577513,2.5970682195802226,1.8586724328335666,0.738395786746656,90.5862399389315,100.0,100.0,0.0,0.0037345190305966077
2024-08-28 00:00:00-04:00,227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,220.53349990844725,1.0258808251857867,2.560800985517602,1.9990981433703738,0.5617028421472283,82.29637294124217,87.20934805914834,95.73644935304947,-8.527101293901126,-0.006776370335382872
2024-08-29 00:00:00-04:00,229.8471324488683,232.66402541964027,228.628471976358,229.53746032714844,51906300,221.1169807434082,1.038081560065763,2.7661619757444385,2.1525109098451867,0.6136510658992518,82.60875214948737,100.0,95.73644935304947,4.263550646950534,0.014465046425066791
2024-08-30 00:00:00-04:00,229.93703146120657,230.1467921428208,227.2300029525068,228.7483367919922,52990800,221.58617477416993,1.0323222422388112,2.83258409946248,2.2885255477686455,0.5440585516938343,78.09905726748276,90.7277952785552,92.6457144459012,-1.9179191673459997,-0.003443808732549929
2024-09-03 00:00:00-04:00,228.29882348382424,228.748325879288,220.92692932694945,222.52517700195312,50190600,222.27251663208008,1.0011367143977195,2.3559096649995297,2.3020023712148223,0.05390729378470738,53.27511703517125,13.011126380386372,67.91297388631388,-54.901847505927506,-0.027582183004817608
2024-09-04 00:00:00-04:00,221.4164072047842,221.53627045160735,217.24099295020864,220.6072998046875,43840200,222.96473541259766,0.9894268678697207,1.8026057628322008,2.202123049538298,-0.39951728670609743,48.2150345409448,0.0,34.57964055298054,-34.57964055298054,-0.008656053314703569
2024-09-05 00:00:00-04:00,221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,223.6041603088379,0.9934323429026941,1.4704791114263855,2.0557942619159157,-0.5853151504895302,44.89080260419446,17.113970682463986,10.041699020950139,7.072271661513847,0.006903831130414997
2024-09-06 00:00:00-04:00,223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,223.9915657043457,0.984757309273495,1.0692016230664478,1.8584757341460223,-0.7892741110795745,38.69431294644744,0.0,5.704656894154681,-5.704656894154681,-0.007039684737433514
2024-09-09 00:00:00-04:00,220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933597,67180000,224.2372947692871,0.9840790368808886,0.7497964690693948,1.6367398811306968,-0.886943412061302,39.202023326817255,1.0032169015910573,6.039062528018366,-5.035845626427309,0.0004074363165667151
2024-09-10 00:00:00-04:00,218.67940838073807,221.2365925404848,216.49181271910507,219.86810302734372,51591000,224.36615295410155,0.9799521903480781,0.42725826849601845,1.394843558603761,-0.9675852901077426,36.23059899025688,0.0,0.3344056338637047,-0.3344056338637047,-0.003627944797066421
2024-09-11 00:00:00-04:00,221.2166203203216,222.84481857216005,217.6505364639129,222.4152984619141,44587100,224.43557662963866,0.9909984049852381,0.3728834364057434,1.1904515341641575,-0.8175680977584141,42.71805100085729,26.34296526224978,9.115394054613631,17.22757120763615,0.011518513191333282
2024-09-12 00:00:00-04:00,222.25546946786716,223.30431855196207,219.57842214055836,222.52517700195312,37498200,224.48801879882814,0.991256362778835,0.3347979280029847,1.019320812931923,-0.6845228849289382,46.32104492452552,27.479323518876132,17.94076292704199,9.538560591834141,0.000493902210888323
2024-09-13 00:00:00-04:00,223.33429284055268,223.7937787761964,221.6661299590252,222.25547790527344,36766600,224.37714080810548,0.9905442109869537,0.2796290356104123,0.8713824574676209,-0.5917534218572086,40.08225660402131,24.690109217268574,26.170799332798182,-1.4806901155296082,-0.001212728686637908
2024-09-16 00:00:00-04:00,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,223.89117584228515,0.9651218927129092,-0.2592303147045527,0.6452599030331863,-0.904490217737739,30.411218434788793,0.0,17.389810912048258,-17.389810912048258,-0.028168281838407028
2024-09-17 00:00:00-04:00,215.51289221314667,216.6616222741377,214.2642659546696,216.5517425537109,45519300,223.43667526245116,0.9691862014118625,-0.6410090027711703,0.3880061218723149,-1.0290151246434853,29.44397045668765,3.489117134403434,9.393075450557355,-5.90395831615392,0.002170274772132235
2024-09-18 00:00:00-04:00,217.31091546092293,222.4652482757468,217.3009166960367,220.4474639892578,59894900,223.14599533081054,0.9879068798095516,-0.622048612491767,0.18599517499949852,-0.8080437874912656,40.23566625091619,32.44242735589403,11.977181496765843,20.46524585912819,0.01782989342991535
2024-09-19 00:00:00-04:00,224.7427436847832,229.56743739121876,224.38313871157,228.61846923828125,66781300,223.26935958862305,1.023958100025521,0.05171334975739228,0.15913880995107726,-0.10742546019368499,48.66974505453146,98.97468084516849,44.96874177848866,54.00593906667983,0.03639513296882057
2024-09-20 00:00:00-04:00,229.7172625160979,232.83382873595048,227.36983908638868,227.9492034912109,318679900,223.45265731811523,1.020123037367572,0.5256114845195725,0.23243334486477632,0.2931781396547962,48.83921336380768,94.66133217782472,75.35948012629576,19.301852051528954,-0.002931728488057771
2024-09-23 00:00:00-04:00,227.0901541218493,229.19783588273827,225.56183678133013,226.2211151123047,54146000,223.4341781616211,1.0124731899730561,0.7530561184572946,0.33655789958328,0.4164982188740146,56.174925240721024,80.87653912256016,91.5041840485178,-10.62764492595764,-0.007609906009598491
2024-09-24 00:00:00-04:00,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,223.44366760253905,1.0164535859279782,0.994386910378978,0.4681237017424196,0.5262632086365584,61.2646884016126,88.04779130739607,87.861887535927,0.18590377146907144,0.003966121718447512
2024-09-25 00:00:00-04:00,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,223.36075897216796,1.012358736874137,1.0924472575462403,0.5929884129031837,0.49945884464305657,57.022185396813754,80.07965217899344,83.00132753631658,-2.9216753573231387,-0.00440781946276594
2024-09-26 00:00:00-04:00,227.0501990579812,228.24887720276465,225.16227678839184,227.26995849609372,36636700,223.41220245361328,1.0172674366042358,1.248463215844481,0.7240833734914431,0.5243798423530379,61.964290000807345,89.24306086380722,85.79016811673226,3.452892747074955,0.0050673466929755185
2024-09-27 00:00:00-04:00,228.20893469195548,229.26776733886916,227.05020584581527,227.53965759277344,34026000,223.31231231689452,1.0189301934677029,1.3779848978264226,0.8548636783584391,0.5231212194679835,62.20725379613299,91.39442434747046,86.90571246342374,4.488711884046722,0.0011859869217867864
2024-09-30 00:00:00-04:00,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,223.51209259033203,1.0413035803272215,1.8789150791849636,1.059673958523744,0.8192411206612196,69.77603143050123,100.0,93.54582840375924,6.454171596240755,0.022614346723468053
2024-10-01 00:00:00-04:00,229.2677705196639,229.3976172900359,223.49412373913023,225.9614105224609,63285000,223.68390426635742,1.0101818066148895,1.7089129449541929,1.1895217558098339,0.519391189144359,54.81946350033754,59.29259784658284,83.56234073135111,-24.269742884768277,-0.02957465421953371
2024-10-02 00:00:00-04:00,225.6417556602632,227.1201249339536,222.77491454853467,226.53077697753903,32880600,223.980078125,1.0113880612681792,1.6016651445237073,1.2719504335526086,0.3297147109710987,55.37679183040441,62.709821702494196,74.00080651635902,-11.290984813864824,0.00251658159543319
2024-10-03 00:00:00-04:00,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,224.14439697265624,1.0056998294676225,1.4109355993815313,1.2997474667183933,0.1111881326631381,54.15681812718838,56.055054357432056,59.35249130216971,-3.2974369447376546,-0.004906695972239869
2024-10-04 00:00:00-04:00,227.6495326914976,227.7494288886953,223.88368688105717,226.55075073242188,37245100,224.4430679321289,1.0093907235349782,1.3354688258018257,1.3068917385350798,0.028577087266745904,65.8403785092734,61.7520062723103,60.17229411074553,1.579712161564764,0.004994864452631187
2024-10-07 00:00:00-04:00,224.25327473060864,225.4419693605541,221.08676038639476,221.4463653564453,39505400,224.48202514648438,0.9864770473802605,0.8539359808873996,1.2163005870055437,-0.36236460611814403,56.4952363056443,8.12347523521397,41.97684528831879,-33.853370053104825,-0.022788567564488584
2024-10-08 00:00:00-04:00,224.05349542674807,225.7316417761856,223.0046463373399,225.5218811035156,31855700,224.76471405029298,1.0033687096145048,0.7920475610667381,1.1314499818177826,-0.33940242075104443,56.70184616810787,36.07424655388023,35.31657602046818,0.7576705334120462,0.018236770650156574
2024-10-09 00:00:00-04:00,224.9824739985636,229.49751090746847,224.58291968465133,229.2877349853516,33591100,225.10833587646485,1.0185661676748403,1.0349432960993568,1.1121486446740974,-0.0772053485747406,51.00030149759011,69.40753486638293,37.86841888515906,31.539115981223873,0.016560511536454558
2024-10-10 00:00:00-04:00,227.5296744960524,229.2477854802332,226.9203442604764,228.7882843017578,28183500,225.42149124145507,1.0149355460376068,1.1736097770365461,1.1244408711465872,0.049168905889958925,51.26050998047005,64.98666933189988,56.82281691738769,8.163852414512185,-0.002180646270404899
2024-10-11 00:00:00-04:00,229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,225.67371368408203,1.0072060367474034,1.1501477597120697,1.1295822488596838,0.020565510852385893,51.63240360758404,51.81253866163874,62.068914286640535,-10.256375625001795,-0.006526644588300753
2024-10-14 00:00:00-04:00,228.44865815944692,231.47532700331135,228.34877720356224,231.0458068847656,39882100,226.42189025878906,1.0204216854681833,1.4174753886340739,1.1871608768145618,0.230314511819512,55.46897652417685,84.96903017025953,67.25607938793273,17.7129507823268,0.01634558043426448
2024-10-15 00:00:00-04:00,233.3532605949055,237.2290013087572,232.1146178817108,233.59300231933597,64751400,227.27395324707032,1.027803665937012,1.8139616238676126,1.312521026225172,0.5014405976424405,59.97865984999131,100.0,78.92718961063277,21.072810389367234,0.010964305614874542
2024-10-16 00:00:00-04:00,231.34547369396785,231.86489123072647,229.5873982094942,231.5252685546875,34082200,227.8278434753418,1.0162290307582438,1.938979637496118,1.4378127484793612,0.5011668890167567,55.546861387737714,82.97690322872391,89.3153111329945,-6.338407904270582,-0.008891275686785284
2024-10-17 00:00:00-04:00,233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335935,32993800,227.9916633605957,1.017119939936533,2.0443152217715124,1.5591132431377914,0.48520197863372094,55.662334622167776,86.01970750287002,89.66553691053133,-3.64582940766131,0.0015950902376700795
2024-10-18 00:00:00-04:00,235.9204255737285,235.9204255737285,233.75281228137575,234.74172973632807,46431500,228.33128967285157,1.0280751712682972,2.3306462274460955,1.7134198399994525,0.617226387446643,52.766995974840455,100.0,89.66553691053133,10.33446308946867,0.01220177814607718
2024-10-21 00:00:00-04:00,234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,228.83123931884765,1.0322895979385203,2.646352876836062,1.9000064473667746,0.7463464294692872,66.65581571416115,100.0,95.33990250095668,4.660097499043317,0.006278144143348309
2024-10-22 00:00:00-04:00,233.6329632952546,235.9604045441033,232.3443876620224,235.60079956054688,38846600,229.2552734375,1.0276788665660805,2.8141399989667093,2.0828331576867614,0.7313068412799479,64.70206462534054,95.8080461717062,98.60268205723541,-2.7946358855292175,-0.0026251860287764056
2024-10-23 00:00:00-04:00,233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,229.47453231811522,1.0044966258524564,2.507135802408385,2.167693686631086,0.3394421157772989,57.2985416584528,61.32520563678203,85.71108393616275,-24.38587829938072,-0.021860246205345584
2024-10-24 00:00:00-04:00,229.7272566761152,230.56634513279107,228.15898997077213,230.31661987304688,31109500,229.6268653869629,1.0030038056954773,2.2228954692712364,2.1787340431591162,0.04416142611212015,55.55557556483184,60.040672910478285,72.39130823965552,-12.35063532917723,-0.0008236288762445314
2024-10-25 00:00:00-04:00,229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,229.80766677856445,1.0058658558486613,2.041801913600068,2.1513476172473065,-0.10954570364723848,66.38572149603941,52.66110317934628,58.00899390886888,-5.347890729522604,0.003636475978177429
2024-10-28 00:00:00-04:00,233.0635949831452,234.472033847566,232.2944369244333,233.14349365234372,36087100,229.82764434814453,1.0144275477112592,2.035222696811246,2.1281226331600944,-0.0928999363488483,63.8375146827419,65.50950832459475,59.403761471473125,6.105746853121623,0.008562670202738817
2024-10-29 00:00:00-04:00,232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,230.20023345947266,1.013957237320163,2.028389076591452,2.108175921846366,-0.07978684525491397,58.57914751135348,68.53297935486741,62.23453028626949,6.298449068597918,0.0011561258667218343
